openalex_id,doi,title,year,cited_by_count,venue,authors,institutions,countries,open_access,n_references,abstract,energy_domains,fm_types,tasks,deployment,primary_domain,primary_fm_type,primary_task
https://openalex.org/W7127903743,https://doi.org/10.48550/arxiv.2602.05430,Day-Ahead Electricity Price Forecasting for Volatile Markets Using Foundation Models with Regularization Strategy,2026,0,arXiv (Cornell University),Kritchanat Ponyuenyong; Pengyu Tu; Jia Tan; Wei Soon Cheong; Jamie Ng Suat Ling,,,True,0,"Electricity price forecasting (EPF) is essential for energy markets stakeholders (e.g. grid operators, energy traders, policymakers) but remains challenging due to the inherent volatility and nonlinearity of price signals. Traditional statistical and deep learning (DL) models often struggle to capture complex temporal dependencies and integrate heterogeneous data effectively. While time series foundation models (TSFMs) have shown strong performance in general time series forecasting tasks, such ",grid,TSFM,forecasting,not_specified,grid,TSFM,forecasting
https://openalex.org/W7132868976,,Forecasting Heart Rate Variability Using Wearable Sensor Data: Zero-Shot Evaluation of Foundational Time Series Models,2025,0,Trepo - Institutional Repository of Tampere University,Luukas Peräkylä,,,True,0,"Heart rate variability (HRV) is a crucial non-invasive biomarker for the autonomic nervous system, holding immense potential for large-scale proactive health monitoring using wearable devices. Accurate forecasting of HRV could enable early detection of physiological stress and adverse health risks. Existing studies often rely on traditional models or task-specific deep learning models on curated clinical data. This thesis addresses a research gap by providing a systematic, zero-shot comparative ",general_energy,TSFM,forecasting|fault_detection|data_augmentation|optimization,zero_shot|fine_tuned,general_energy,TSFM,forecasting
https://openalex.org/W4409580546,https://doi.org/10.1117/12.3064969,Electricity load forecasting using large language models,2025,0,,Xiaochen Wang; Fan Bai; Yanpeng Cai,Shenyang Ligong University,CN,False,5,"With the increasing global energy demand and the widespread deployment of renewable energy sources, the operation and management of power systems face unprecedented challenges. Electricity load forecasting is a critical component of power system planning and operation, playing a significant role in ensuring the reliability of power supply, optimizing resource allocation, and enhancing economic benefits. This study proposes a deep learning-based electricity load forecasting framework that integra",grid,LLM|TSFM,forecasting|optimization,fine_tuned,grid,LLM,forecasting
https://openalex.org/W4403463994,https://doi.org/10.25080/xtng2642,Employing the strengths of Generative AI supports the execution of time series analysis and forecasting,2024,0,,Ying-Jung Chen,Georgia Institute of Technology,US,True,0,"This poster explores the use of Generative AI models for time series analysis and forecasting, specifically in the context of energy consumption. It compares traditional statistical methods, such as ARIMA, with advanced AI-based techniques like AutoGluon-TimeSeries, xLSTM, and TimeGPT. The study aims to demonstrate the efficiency and accuracy of these methods using real-world energy data from the PJM Interconnection LLC. Results indicate that AI-based models, particularly xLSTM and AutoGluon-Tim",general_energy,TSFM,forecasting,not_specified,general_energy,TSFM,forecasting
https://openalex.org/W4386487805,https://doi.org/10.3997/2214-4609.2023630006,Chronos: a GPU-accelerated and Energy Efficient Linear Solver for Large Scale Simulations in Geoscience,2023,0,,Carlo Janna; Matteo Frigo; Giovanni Isotton; Nicolò Spiezia; D. Colombo,IFP Énergies nouvelles,FR,False,0,"Summary Numerical simulations are widely used in studying underground processes, as direct measurements are extremely expensive or even unfeasible. Typical examples are the geomechanical processes involved in compacting reservoirs, the evolution of sedimentary basins or the fluid flows in deep, porous formations. Developing efficient, robust and scalable linear solvers to solve those problems is a crucial task. Graphics Processing Units (GPUs) are attracting a growing attention since they are we",hydropower,TSFM,unclassified,not_specified,hydropower,TSFM,unclassified
https://openalex.org/W4417094340,https://doi.org/10.48550/arxiv.2505.11390,IISE PG&amp;E Energy Analytics Challenge 2025: Hourly-Binned Regression Models Beat Transformers in Load Forecasting,2025,0,ArXiv.org,Millend Roy; Vladimir Pyltsov; Yinbo Hu,,,True,0,"Accurate electricity load forecasting is essential for grid stability, resource optimization, and renewable energy integration. While transformer-based deep learning models like TimeGPT have gained traction in time-series forecasting, their effectiveness in long-term electricity load prediction remains uncertain. This study evaluates forecasting models ranging from classical regression techniques to advanced deep learning architectures using data from the ESD 2025 competition. The dataset includ",grid,TSFM|standard_transformer,forecasting|data_augmentation|optimization,not_specified,grid,TSFM,forecasting
https://openalex.org/W7124394899,,Multivariate Time-Series Deep Learning for Short-Term Forecasting  of Lost Circulation in Drilling Operations,2026,0,VTechWorks (Virginia Tech),J. Yu,,,False,0,"Lost circulation is a frequent and costly problem in drilling operations, often leading to non-productive time, operational delays, and increased risk. Accurate prediction of lost circulation is challenging due to the complex, time-dependent interactions among drilling parameters, formation conditions, and operational states. This thesis investigates the use of multivariate time-series deep learning models for short-term lost circulation prediction based on real field drilling data. The dataset ",general_energy,TSFM,forecasting,zero_shot|fine_tuned,general_energy,TSFM,forecasting
https://openalex.org/W7128744960,,LightGTS-Cov: Covariate-Enhanced Time Series Forecasting,2026,0,arXiv (Cornell University),Yong Shang; Zhipeng Yao; Ning Jin; Xiangfei Qiu; Hui Zhang,,,True,0,"Time series foundation models are typically pre-trained on large, multi-source datasets; however, they often ignore exogenous covariates or incorporate them via simple concatenation with the target series, which limits their effectiveness in covariate-rich applications such as electricity price forecasting and renewable energy forecasting. We introduce LightGTS-Cov, a covariate-enhanced extension of LightGTS that preserves its lightweight, period-aware backbone while explicitly incorporating bot",solar|grid,TSFM,forecasting|optimization,not_specified,solar,TSFM,forecasting
https://openalex.org/W7128710063,https://doi.org/10.48550/arxiv.2602.10412,LightGTS-Cov: Covariate-Enhanced Time Series Forecasting,2026,0,arXiv (Cornell University),Yong Shang; Zhipeng Yao; Ning Jin; Xiangfei Qiu; Hui Zhang,,,True,0,"Time series foundation models are typically pre-trained on large, multi-source datasets; however, they often ignore exogenous covariates or incorporate them via simple concatenation with the target series, which limits their effectiveness in covariate-rich applications such as electricity price forecasting and renewable energy forecasting. We introduce LightGTS-Cov, a covariate-enhanced extension of LightGTS that preserves its lightweight, period-aware backbone while explicitly incorporating bot",solar|grid,TSFM,forecasting|optimization,not_specified,solar,TSFM,forecasting
https://openalex.org/W2910098754,https://doi.org/10.1111/modl.12523,Bringing Race Into Second Language Acquisition,2019,152,Modern Language Journal,Nelson Flores; Jonathan Rosa,University of Pennsylvania; Pennsylvania Department of Education; Stanford University,US,True,34,"RECENTLY, SEVERAL NEWS ARTICLES WERE published celebrating the bilingualism of Princess Charlotte, the young daughter of Prince William and Catherine Middleton. A headline from Independent noted, “Princess Charlotte is already bilingual at age two,” with the author insisting that this was “a skill most people cannot claim” and that she “can't help but feel inferior” (Ritschel, 2018). In a similar vein, a headline from Harper's Bazaar reported “Princess Charlotte may have just started nursery but",general_energy,unclassified,unclassified,zero_shot|agent,general_energy,unclassified,unclassified
https://openalex.org/W4408004341,https://doi.org/10.2139/ssrn.5158359,Forecasting Day-Ahead Residential Electricity Prices Using a Large Language Model,2025,0,SSRN Electronic Journal,William Alfonso Rodriguez Jimenez; Stephen Roberts; Konstantina Vogiatzaki,University of Oxford,GB,True,0,,grid,LLM,forecasting,not_specified,grid,LLM,forecasting
https://openalex.org/W3034314510,https://doi.org/10.5194/wes-5-721-2020,Is the Blade Element Momentum theory overestimating wind turbine loads? – An aeroelastic comparison between OpenFAST's AeroDyn and QBlade's Lifting-Line Free Vortex Wake method,2020,59,Wind energy science,Sebastian Perez‐Becker; Francesco Papi; Joseph Saverin; David Marten; Alessandro Bianchini,Technische Universität Berlin; University of Florence,DE; IT,True,30,"Abstract. Load calculations play a key role in determining the design loads of different wind turbine components. To obtain the aerodynamic loads for these calculations, the industry relies heavily on the Blade Element Momentum (BEM) theory. BEM methods use several engineering correction models to capture the aerodynamic phenomena present in Design Load Cases (DLCs) with turbulent wind. Because of this, BEM methods can overestimate aerodynamic loads under challenging conditions when compared to ",wind,TSFM,forecasting,not_specified,wind,TSFM,forecasting
https://openalex.org/W7106483875,https://doi.org/10.1609/aaaiss.v7i1.36896,On Identifying Why and When Foundation Models Perform Well on Time-Series Forecasting Using Automated Explanations and Rating,2025,0,Proceedings of the AAAI Symposium Series,Michael ’Xander’ Widener; Kausik Lakkaraju; John A. Aydin; Biplav Srivastava,Boston College; University of South Carolina,US,True,0,"Time-series forecasting models (TSFM) have evolved from classical statistical methods to sophisticated foundation models, yet understanding why and when these models succeed or fail remains challenging. Despite this known limitation, time-series forecasting models are increasingly used to generate information that informs real-world actions with equally real consequences. Understanding the complexity, performance variability, and opaque nature of these models then becomes a valuable endeavor to ",general_energy,LLM|TSFM,forecasting|anomaly_narration,fine_tuned,general_energy,LLM,forecasting
https://openalex.org/W4415969787,https://doi.org/10.1109/icee67339.2025.11213927,Exploring Different Machine Learning-Based Methods for Learning the Language of Shepna Stock Price,2025,0,,Zohreh Ansari; Jalal Raeisi Gahruei; Maryam Khademi,Isfahan University of Art,IR,False,18,"Accurate stock price forecasting is essential for making financial decisions and market policy formation. Despite the increasing adoption of machine learning and deep learning techniques for stock market prediction, reliably predicting stock prices remains an enduring hurdle. In this study, we explore a bioinspired neural architecture, Reservoir Computing (RC), together with more conventional LSTM-based networks for predicting the Shepna (Esfahan Oil Refinery) stock price. Additionally, we inves",hydropower,LLM|TSFM,forecasting|optimization,zero_shot|fine_tuned,hydropower,LLM,forecasting
https://openalex.org/W4414448257,https://doi.org/10.48550/arxiv.2508.20437,On Identifying Why and When Foundation Models Perform Well on Time-Series Forecasting Using Automated Explanations and Rating,2025,0,arXiv (Cornell University),Michael Widener; Kausik Lakkaraju; John Aydin; Biplav Srivastava,,,True,0,"Time-series forecasting models (TSFM) have evolved from classical statistical methods to sophisticated foundation models, yet understanding why and when these models succeed or fail remains challenging. Despite this known limitation, time series forecasting models are increasingly used to generate information that informs real-world actions with equally real consequences. Understanding the complexity, performance variability, and opaque nature of these models then becomes a valuable endeavor to ",general_energy,LLM|TSFM,forecasting|anomaly_narration,fine_tuned,general_energy,LLM,forecasting
https://openalex.org/W2791448702,https://doi.org/10.1371/journal.pone.0193789,Distribution path robust optimization of electric vehicle with multiple distribution centers,2018,70,PLoS ONE,Changxi Ma; Wei Hao; Ruichun He; Xiaoyan Jia; Fuquan Pan,Lanzhou Jiaotong University; Changsha University of Science and Technology; Qingdao University of Technology,CN,True,31,"To identify electrical vehicle (EV) distribution paths with high robustness, insensitivity to uncertainty factors, and detailed road-by-road schemes, optimization of the distribution path problem of EV with multiple distribution centers and considering the charging facilities is necessary. With the minimum transport time as the goal, a robust optimization model of EV distribution path with adjustable robustness is established based on Bertsimas' theory of robust discrete optimization. An enhance",general_energy,LLM,optimization,not_specified,general_energy,LLM,optimization
https://openalex.org/W4391631243,https://doi.org/10.48550/arxiv.2402.01801,Large Language Models for Time Series: A Survey,2024,8,arXiv (Cornell University),Xiyuan Zhang; Ranak Roy Chowdhury; Rajesh K. Gupta; Jingbo Shang,,,True,0,"Large Language Models (LLMs) have seen significant use in domains such as natural language processing and computer vision. Going beyond text, image and graphics, LLMs present a significant potential for analysis of time series data, benefiting domains such as climate, IoT, healthcare, traffic, audio and finance. This survey paper provides an in-depth exploration and a detailed taxonomy of the various methodologies employed to harness the power of LLMs for time series analysis. We address the inh",general_energy,LLM|multimodal,forecasting,not_specified,general_energy,LLM,forecasting
https://openalex.org/W4404449543,https://doi.org/10.48550/arxiv.2411.08888,Exploring Capabilities of Time Series Foundation Models in Building Analytics,2024,0,arXiv (Cornell University),Xiachong Lin; Arian Prabowo; Imran Razzak; Hao Xue; Matthew Amos,,,True,0,"The growing integration of digitized infrastructure with Internet of Things (IoT) networks has transformed the management and optimization of building energy consumption. By leveraging IoT-based monitoring systems, stakeholders such as building managers, energy suppliers, and policymakers can make data-driven decisions to improve energy efficiency. However, accurate energy forecasting and analytics face persistent challenges, primarily due to the inherent physical constraints of buildings and th",general_energy,TSFM|multimodal,forecasting|optimization,not_specified,general_energy,TSFM,forecasting
https://openalex.org/W7107877149,https://doi.org/10.1016/j.egyai.2025.100646,BatteryTSFM: Generalizable long-horizon degradation prediction across conditions and chemistries via time series foundation models,2025,0,Energy and AI,Zimeng Fan; Yuting Guo; Lei Song; Junrong Du; Hongfei Wang,Technology and Engineering Center for Space Utilization; University of Chinese Academy of Sciences; Chinese Academy of Sciences,CN,True,25,"Machine learning has demonstrated remarkable breakthroughs in predicting the state of health (SOH) for lithium-ion batteries. However, conventional methods face critical challenges in cross-domain adaptation, inter-dataset generalization, and long-horizon forecasting due to variations in usage conditions and electrochemical characteristics. Inspired by the success of large language models (LLMs), time-series foundation models (TSFMs) offer an alternative solution to overcome the issues above. Ne",grid,LLM|TSFM,forecasting|optimization,zero_shot|fine_tuned,grid,LLM,forecasting
https://openalex.org/W4417077809,https://doi.org/10.48550/arxiv.2509.15105,Super-Linear: A Lightweight Pretrained Mixture of Linear Experts for Time Series Forecasting,2025,0,ArXiv.org,Liran Nochumsohn; Raz Marshanski; Hedi Zisling; Omri Azencot,,,True,0,"Time series forecasting (TSF) is critical in domains like energy, finance, healthcare, and logistics, requiring models that generalize across diverse datasets. Large pre-trained models such as Chronos and Time-MoE show strong zero-shot (ZS) performance but suffer from high computational costs. In this work, we introduce Super-Linear, a lightweight and scalable mixture-of-experts (MoE) model for general forecasting. It replaces deep architectures with simple frequency-specialized linear experts, ",general_energy,TSFM,forecasting,zero_shot,general_energy,TSFM,forecasting
https://openalex.org/W4414968541,https://doi.org/10.48550/arxiv.2510.03244,VIFO: Visual Feature Empowered Multivariate Time Series Forecasting with Cross-Modal Fusion,2025,0,arXiv (Cornell University),Yanlong Wang; Hang Yu; Jian Xu; Fei Ma; Hongkang Zhang,,,True,0,"Large time series foundation models often adopt channel-independent architectures to handle varying data dimensions, but this design ignores crucial cross-channel dependencies. Concurrently, existing multimodal approaches have not fully exploited the power of large vision models (LVMs) to interpret spatiotemporal data. Additionally, there remains significant unexplored potential in leveraging the advantages of information extraction from different modalities to enhance time series forecasting pe",general_energy,TSFM|multimodal,forecasting|nlp_qa,not_specified,general_energy,TSFM,forecasting
https://openalex.org/W7131638398,https://doi.org/10.1109/psre67836.2025.11397968,MultiLoad: A Benchmark Dataset and Adaptation Method for Multimodal Power Load Forecasting,2025,0,,Tiexuan Lou; Fushuan Wen,Zhejiang University,CN,False,13,"Accurate power load forecasting is crucial for the stable operation and economic dispatch of modern smart grids. However, existing research faces two major bottlenecks: the lack of large-scale, standardized public datasets that comprehensively reflect multiple influencing factors such as weather and calendar effects, and the difficulty of effectively integrating general-purpose pretrained models with domain-specific external knowledge such as weather forecasts. To address these challenges, we co",grid,TSFM|multimodal,forecasting|optimization,fine_tuned,grid,TSFM,forecasting
https://openalex.org/W4313731367,https://doi.org/10.1353/wlt.2023.0007,What to Read Now: New Ways of Being in Contemporary Eco-Lit,2023,1,World Literature Today,A. E. Copenhaver,,,False,0,"What to Read NowNew Ways of Being in Contemporary Eco-Lit A. E. Copenhaver (bio) IF ECOLOGICAL LITERATURE (""eco-lit"") of the early twenty-first century can stand as any evidence, we readers are being asked to consider new and more complex relationships about what it means to live an earthly experience. As the backdrop of our world grows increasingly apocalyptic, it's fair to say we're living in a time of deep psychological reckoning, battling our decaying and dysfunctional relationship with the ",ecological,TSFM,unclassified,not_specified,ecological,TSFM,unclassified
https://openalex.org/W7113248738,,Improving decoders for ECG compressed sensing by means of time-prediction,2025,0,AMS Degree Thesis (University of Bologna),"Gaspari, Riccardo",,,False,0,"The proliferation of low-power sensor networks and the growing demand for data-driven intelligence have made efficient, reliable transmission of timeseries data a central challenge. Since wireless communication is typically the most energy-expensive task of a sensor node, reducing the amount of transmitted information through compression is crucial to improve energy efficiency and scalability. Compressive Sensing (CS) offers a lightweight encoding strategy suitable for such energy-constrained de",general_energy,TSFM,forecasting,not_specified,general_energy,TSFM,forecasting
https://openalex.org/W7115617210,,Benchmarks Physics-Informed Neural ODEs vs. Fine-Tuned Foundation Models (Chronos) on Cenozoic fossil data,2025,0,OSF Preprints (OSF Preprints),Sayan Deep Bera,,,False,0,"This project explores paleontological data from the Cenozoic Era to analyze biodiversity trends and investigate the 'Lilliput Effect' (body size reduction in response to environmental change). It employs two distinct modeling approaches for time series forecasting: a data-driven Chronos-T5 Foundation Model (fine-tuned) and a Neural Ordinary Differential Equation (ODE) model, which represents a 'physics-informed' approach to learning dynamics. The goal is to compare their efficacy in forecasting ",ecological,TSFM,forecasting,fine_tuned,ecological,TSFM,forecasting
https://openalex.org/W3172328276,https://doi.org/10.13128/techne-9759,Cities are a product of time,2020,1,Virtual Community of Pathological Anatomy (University of Castilla La Mancha),S. Della Torre,Politecnico di Milano,IT,True,0,"«Cities are a product of time. They are the moulds in which men’s lifetimes have cooled and congealed» (Munford, 1938). This Munford’s sentence, divided in two short phrases linked to each other, puts Time at the centre of the reflections on the city. I deem it is quite legitimate and consistent with the kind invitation to comment, although maybe unforeseen to transfer this reflection from the topic of the city to architecture meant at all levels. The main reason of interest of the sentence can ",general_energy,TSFM,unclassified,not_specified,general_energy,TSFM,unclassified
https://openalex.org/W4392845314,https://doi.org/10.5325/philrhet.56.3-4.0267,Guest Editor’s Introduction: A Moment for <i>Kairos</i>,2023,1,Philosophy and Rhetoric,Tina Skouen,University of Oslo,NO,True,5,"How does one describe a crucial moment, a moment that calls for action? What kinds of time are opened, disclosed, or foreclosed in such moments? This section explores a concept that has a long history in rhetoric and philosophy, but which is urgently called for now, in a time that many think of as critical, catastrophic, or even apocalyptic. Changes in the economy, climate, and the state of our democracies demand urgent attention, and while people disagree on the course to be taken, there is a s",general_energy,TSFM,unclassified,fine_tuned,general_energy,TSFM,unclassified
https://openalex.org/W7119234460,,Universal Battery Degradation Forecasting Driven by Foundation Model Across Diverse Chemistries and Conditions,2025,0,ArXiv.org,Joey Chan; Huan Wang; Haoyu Pan; Wei Wu; Z. X. Wang,,,True,0,"Accurate forecasting of battery capacity fade is essential for the safety, reliability, and long-term efficiency of energy storage systems. However, the strong heterogeneity across cell chemistries, form factors, and operating conditions makes it difficult to build a single model that generalizes beyond its training domain. This work proposes a unified capacity forecasting framework that maintains robust performance across diverse chemistries and usage scenarios. We curate 20 public aging datase",grid,TSFM,forecasting,fine_tuned,grid,TSFM,forecasting
https://openalex.org/W7108446908,https://doi.org/10.5281/zenodo.17808131,"A Renormalizable Chronos Lagrangian: Field Dynamics, Linear Stability, and the Emergence of the Chronos Constant χ",2025,0,Zenodo (CERN European Organization for Nuclear Research),"Hall, Matthew",,,True,0,"This paper introduces the first fully renormalizable field-theoretic formulation of the Chronos framework. It constructs a minimal scalar-field Lagrangian for the time field Θ(t, x) and the density field ρ(t, x), using only dimension-4 operators to ensure renormalizability and physical consistency. By deriving the Euler–Lagrange equations and taking the overdamped/low-energy limit, the model collapses exactly into the reaction–diffusion Chronos PDEs validated in prior work. Linearization around ",general_energy,TSFM|multimodal,unclassified,agent,general_energy,TSFM,unclassified
https://openalex.org/W7117261170,https://doi.org/10.1016/j.ress.2025.112139,Foundation models knowledge distillation for battery capacity degradation forecast,2025,0,Reliability Engineering & System Safety,Joey Chan; Zhen Chen; Ershun Pan,Shanghai Jiao Tong University,CN,True,16,,grid,TSFM,forecasting,not_specified,grid,TSFM,forecasting
https://openalex.org/W7117303726,https://doi.org/10.48550/arxiv.2512.20761,TS-Arena -- A Live Forecast Pre-Registration Platform,2025,0,arXiv (Cornell University),Marcel Meyer; Sascha Kaltenpoth; Kevin Zalipski; Henrik Albers; Oliver Müller,,,True,0,"Time Series Foundation Models (TSFMs) are transforming the field of forecasting. However, evaluating them on historical data is increasingly difficult due to the risks of train-test sample overlaps and temporal overlaps between correlated train and test time series. To address this, we introduce TS-Arena, a live forecasting platform that shifts evaluation from the known past to the unknown future. Building on the concept of continuous benchmarking, TS-Arena evaluates models on future data. Cruci",general_energy,TSFM,forecasting,not_specified,general_energy,TSFM,forecasting
https://openalex.org/W7117339541,,TS-Arena -- A Live Forecast Pre-Registration Platform,2025,0,ArXiv.org,Marcel Meyer; Sascha Kaltenpoth; Kevin Zalipski; Henrik Albers; Oliver Müller,,,True,0,"Time Series Foundation Models (TSFMs) are transforming the field of forecasting. However, evaluating them on historical data is increasingly difficult due to the risks of train-test sample overlaps and temporal overlaps between correlated train and test time series. To address this, we introduce TS-Arena, a live forecasting platform that shifts evaluation from the known past to the unknown future. Building on the concept of continuous benchmarking, TS-Arena evaluates models on future data. Cruci",general_energy,TSFM,forecasting,not_specified,general_energy,TSFM,forecasting
https://openalex.org/W7118589961,https://doi.org/10.48550/arxiv.2601.00862,Universal Battery Degradation Forecasting Driven by Foundation Model Across Diverse Chemistries and Conditions,2025,0,arXiv (Cornell University),Joey Chan; Huan Wang; Haoyu Pan; Wei Wu; Z. X. Wang,,,True,0,"Accurate forecasting of battery capacity fade is essential for the safety, reliability, and long-term efficiency of energy storage systems. However, the strong heterogeneity across cell chemistries, form factors, and operating conditions makes it difficult to build a single model that generalizes beyond its training domain. This work proposes a unified capacity forecasting framework that maintains robust performance across diverse chemistries and usage scenarios. We curate 20 public aging datase",grid,TSFM,forecasting,fine_tuned,grid,TSFM,forecasting
https://openalex.org/W7108457046,https://doi.org/10.5281/zenodo.17808132,"A Renormalizable Chronos Lagrangian: Field Dynamics, Linear Stability, and the Emergence of the Chronos Constant χ",2025,0,Zenodo (CERN European Organization for Nuclear Research),"Hall, Matthew",,,True,0,"This paper introduces the first fully renormalizable field-theoretic formulation of the Chronos framework. It constructs a minimal scalar-field Lagrangian for the time field Θ(t, x) and the density field ρ(t, x), using only dimension-4 operators to ensure renormalizability and physical consistency. By deriving the Euler–Lagrange equations and taking the overdamped/low-energy limit, the model collapses exactly into the reaction–diffusion Chronos PDEs validated in prior work. Linearization around ",general_energy,TSFM|multimodal,unclassified,agent,general_energy,TSFM,unclassified
https://openalex.org/W4414459991,https://doi.org/10.48550/arxiv.2508.11954,UniCast: A Unified Multimodal Prompting Framework for Time Series Forecasting,2025,0,arXiv (Cornell University),S. H. Park; Soyeon Caren Han; Eduard Hovy,,,True,0,"Time series forecasting is a foundational task across domains, such as finance, healthcare, and environmental monitoring. While recent advances in Time Series Foundation Models (TSFMs) have demonstrated strong generalisation through large-scale pretraining, existing models operate predominantly in a unimodal setting, ignoring the rich multimodal context, such as visual and textual signals, that often accompanies time series data in real-world scenarios. This paper introduces a novel parameter-ef",ecological,TSFM|multimodal,forecasting,fine_tuned,ecological,TSFM,forecasting
https://openalex.org/W7133513830,https://doi.org/10.5281/zenodo.18859939,Chrono-Inertial Dynamics: Engineering Time-Flow via the Lelyavin Viscosity Constant α,2026,0,Zenodo (CERN European Organization for Nuclear Research),Artem Lelyavin,,,True,0,"Chrono-Inertial Dynamics: Engineering Time-Flow via the Lelyavin Viscosity Constant αAuthor: Artem Lelyavin Date: March 4, 2026 Subject: Applied Chronodynamics / Fluid Vacuum Physics Keywords: Time-flow, Spatial Viscosity, Chronos-Inertia, α-Constant, Time Reversal. AbstractThis paper presents a mathematical framework for the local manipulation of time-flow by treating the vacuum as a superfluid medium with a specific viscosity $\alpha = 0.085$. We define ""Time"" as the velocity of spatial inflow",general_energy,TSFM,unclassified,not_specified,general_energy,TSFM,unclassified
https://openalex.org/W7133539906,https://doi.org/10.5281/zenodo.18859938,Chrono-Inertial Dynamics: Engineering Time-Flow via the Lelyavin Viscosity Constant α,2026,0,Zenodo (CERN European Organization for Nuclear Research),Artem Lelyavin,,,True,0,"Chrono-Inertial Dynamics: Engineering Time-Flow via the Lelyavin Viscosity Constant αAuthor: Artem Lelyavin Date: March 4, 2026 Subject: Applied Chronodynamics / Fluid Vacuum Physics Keywords: Time-flow, Spatial Viscosity, Chronos-Inertia, α-Constant, Time Reversal. AbstractThis paper presents a mathematical framework for the local manipulation of time-flow by treating the vacuum as a superfluid medium with a specific viscosity $\alpha = 0.085$. We define ""Time"" as the velocity of spatial inflow",general_energy,TSFM,unclassified,not_specified,general_energy,TSFM,unclassified
https://openalex.org/W7124163453,https://doi.org/10.5281/zenodo.18238450,THE CHRONOS MANIFESTO: Architecture of the Self-Tuning Universe,2026,0,Zenodo (CERN European Organization for Nuclear Research),Kostyantin Lishcenko,,,True,0,"""Full manifesto and technical overview of the E6-Chronos model, including derivations, calculations (RGE, CMB C_l, relic density, warp energy), and predictions. Core idea and logic are the author's original work. Computations assisted by Grok (xAI) and Gemini.""",general_energy,TSFM,forecasting,not_specified,general_energy,TSFM,forecasting
https://openalex.org/W7125578573,https://doi.org/10.5281/zenodo.18358030,Memory as an Emergent Degree of Freedom in a Dynamical Time-Field (Chronos Framework),2026,0,Zenodo (CERN European Organization for Nuclear Research),Matthew Hall,,,True,0,"This paper extends the Chronos dynamical time-field framework by introducing a minimal, proof-friendly definition of memory as an emergent dynamical degree of freedom induced by the time-field sector. In canonical quantum gravity, the Wheeler–DeWitt (WDW) constraint produces a mathematically frozen wavefunctional with no explicit time evolution. The Chronos framework interprets this frozen formalism as a sign of structural incompleteness: the canonical theory lacks a physical time degree of free",general_energy,TSFM,unclassified,not_specified,general_energy,TSFM,unclassified
https://openalex.org/W4401288351,https://doi.org/10.1353/are.2024.a934137,The Couple and the Queer in Sappho's Tithonus Poem (Frag. 58),2024,0,Arethusa,Pei He,,,False,0,"Abstract: This paper offers a new reading of the Tithonus/Dawn couple in Sappho's Tithonus poem. It identifies three elements lurking beside the Tithonus/Dawn couple: eros, chronos , and gêras . It suggests that eros, chronos , and gêras haunt this heterosexual couple, altering the power dynamics between them, just like the third element looming beside the couple in the queer couple theory of Lee Edelman (2004) and Brilmyer et al. (2019). In Sappho's representation of Tithonus and Dawn, these th",general_energy,TSFM,unclassified,not_specified,general_energy,TSFM,unclassified
https://openalex.org/W7124131137,https://doi.org/10.5281/zenodo.18238449,THE CHRONOS MANIFESTO: Architecture of the Self-Tuning Universe,2026,0,Zenodo (CERN European Organization for Nuclear Research),Kostyantin Lishcenko,,,True,0,"""Full manifesto and technical overview of the E6-Chronos model, including derivations, calculations (RGE, CMB C_l, relic density, warp energy), and predictions. Core idea and logic are the author's original work. Computations assisted by Grok (xAI) and Gemini.""",general_energy,TSFM,forecasting,not_specified,general_energy,TSFM,forecasting
https://openalex.org/W7128690927,https://doi.org/10.48448/v3cq-3k81,Dynamic Semantic Tokenization for Time Series via Elastic Sampling on Physics-aware Perception,2026,0,Underline Science Inc.,Association for Artificial Intelligence 2026; Shengxi Li; Huaizhang Liao; Yongxiang Liu; Yuheng Sun,,,True,0,"Despite the remarkable success of semantic token learning in NLP and vision domains, token-level representation mechanisms face fundamental challenges when extended to continuous time series analysis. We identify a core limitation lies in the intrinsic absence of semantically meaningful tokenization boundaries within time-series, which differs substantially from discrete text tokens and presents unique complexities compared to spatially coherent image patches. While existing works mechanically a",general_energy,LLM|TSFM|standard_transformer,forecasting,not_specified,general_energy,LLM,forecasting
https://openalex.org/W7125597154,https://doi.org/10.5281/zenodo.18358029,Memory as an Emergent Degree of Freedom in a Dynamical Time-Field (Chronos Framework),2026,0,Zenodo (CERN European Organization for Nuclear Research),Matthew Hall,,,True,0,"This paper extends the Chronos dynamical time-field framework by introducing a minimal, proof-friendly definition of memory as an emergent dynamical degree of freedom induced by the time-field sector. In canonical quantum gravity, the Wheeler–DeWitt (WDW) constraint produces a mathematically frozen wavefunctional with no explicit time evolution. The Chronos framework interprets this frozen formalism as a sign of structural incompleteness: the canonical theory lacks a physical time degree of free",general_energy,TSFM,unclassified,not_specified,general_energy,TSFM,unclassified
https://openalex.org/W4416844939,https://doi.org/10.48550/arxiv.2507.00078,The language of time: a language model perspective on time-series foundation models,2025,0,ArXiv.org,Yi Xie; Yun Xiong; Zejian Shi; Hao Niu; Z J Liu,,,True,0,"With the rise of large language models, the paradigm of training foundation models with massive parameter counts on vast datasets has been adopted in multiple domains to achieve remarkable success. Time series foundation models represent a significant extension of this paradigm, demonstrating exceptional expressive power, generalization, and cross-domain transferability. However, this gives rise to a fundamental paradox: time series data reflect distinct dynamical systems, making cross-domain tr",general_energy,LLM|TSFM,forecasting,not_specified,general_energy,LLM,forecasting
